term,stem,spearman_rho,mean_per10k_before_2013,mean_per10k_2018_on,draft_per10k,n_docs,draft_verdict
epigenetics,epigenetic,-0.03163302278303996,4.112927898638797,1.7541433434037208,2.538577308745399,22,reverses trend
mind,mind,-0.03187796851658341,1.468840930197601,1.3505181923937528,0.0,31,continues trend
funding,funding,-0.03201384195342437,90.12564260675765,81.54797432539021,15.05013690184772,32,continues trend
purposes,purpos,-0.032136500228340456,1.868618694921248,0.49679644645156334,0.7253078024986854,18,reverses trend
reflect,reflect,-0.032232525417545906,2.468763116456406,1.8115575820635117,6.165116321238826,35,reverses trend
responsibilities,responsibility,-0.03246977554454694,0.700839438369498,0.4285025473620149,4.8958276668661265,17,reverses trend
corresponding,corresponding,-0.03249417097507048,3.018083898346772,0.7619974599658568,0.543980851874014,20,continues trend
implications,implication,-0.0325245150773579,2.321681390355417,9.01680704598865,2.175923407496056,34,continues trend
revision,revision,-0.03265113011758977,1.1190374255271482,0.23173103186566651,0.7253078024986854,21,reverses trend
section,section,-0.03311822596675542,4.920964436251739,7.665944634977094,5.621135469364812,31,continues trend
prepared,prepared,-0.033156412600876185,1.5114952469133083,0.6437806331712772,0.543980851874014,24,continues trend
formed,formed,-0.03326042672790703,0.7377983176587576,0.5502009116074452,0.0,21,continues trend
gaps,gaps,-0.033285828324886774,5.461099138889396,2.6221115498086194,6.346443271863497,31,reverses trend
computer,computer,-0.0341316012067843,1.316560798369961,1.1649990566011585,0.0,24,continues trend
infancy,infancy,-0.03459758829265317,0.5400160592471619,0.3903801689907027,0.0,20,continues trend
sites,site,-0.03482000125184457,10.248405173483924,6.494384194803999,5.077154617490798,40,continues trend
pregnancy,pregnancy,-0.03486912312544003,3.0181074073656853,3.3579979859687703,1.6319425556220422,36,continues trend
shank,shank,-0.03579981130000636,2.071462270809764,1.8883563337154345,0.3626539012493427,12,continues trend
overlap,overlap,-0.03605125052963811,0.9736231143101136,0.8082241020651326,2.175923407496056,14,reverses trend
substantial,substantial,-0.036062363080302993,2.0751349434601574,1.5363428073009595,5.258481568115469,36,reverses trend
behalf,behalf,-0.03635632077374508,2.254992263050955,0.8563905886871445,0.18132695062467136,23,continues trend
areas,areas,-0.03677791267010115,17.024363813811355,16.67232433267745,3.626539012493427,44,continues trend
diverse,diverse,-0.03678077598262379,5.315289930520303,4.375858822767177,1.6319425556220422,37,continues trend
instruction,instruction,-0.036937414214761974,1.57086643480281,0.9792644849109424,1.2692886543726996,26,reverses trend
proportion,proportion,-0.037441295275571114,7.774683714056016,5.652808347410032,1.6319425556220422,38,continues trend
predict,predict,-0.03796213409090823,2.820345727177608,3.001541784838521,1.4506156049973709,32,continues trend
essential,essential,-0.03810201195941024,1.632278618817757,1.0228771327654818,1.8132695062467135,24,reverses trend
spent,spent,-0.03826458880305643,1.3509037780631579,0.591367485686006,0.0,16,continues trend
ranged,ranged,-0.038456035213203205,1.4359470153876555,0.769165433345327,0.0,17,continues trend
lead,lead,-0.03922613818028675,6.4784390280845585,4.705927286864665,31.732216359317487,42,reverses trend
means,mean,-0.03965718360072089,2.5978444718661624,1.2329657452782168,2.7199042593700704,29,reverses trend
breakthroughs,breakthrough,-0.03976362813128447,1.0300570954615345,0.7134488401417344,0.0,23,continues trend
detected,detected,-0.04012309486776571,0.7275720716449227,0.28050728664846025,0.0,17,continues trend
produce,produce,-0.04025174965758615,1.8150161017652398,0.699658943739195,4.533173765616784,28,reverses trend
maternal,maternal,-0.0406735982132537,5.244242684667818,6.144338701732422,7.615731926236196,44,reverses trend
organized,organized,-0.04119796677196436,0.7568484775553523,0.44535548597142377,3.4452120618687556,20,reverses trend
making,making,-0.041304138779221386,2.3315991241969485,1.773402549998986,1.8132695062467135,34,reverses trend
lacking,lacking,-0.041520211572194675,0.7713466774502239,0.42011976423198105,0.18132695062467136,19,continues trend
aap,aap,-0.04200690982307269,0.6349892532658017,0.2677336001376834,0.0,10,continues trend
participated,participated,-0.04310269699703565,1.7522561813339068,0.6729100787520252,0.0,29,continues trend
portfolio,portfolio,-0.04350464580841686,15.234994607692927,15.61690817409136,11.786251790603638,27,continues trend
intramural,intramural,-0.0437983116761558,1.006260880819827,0.5063014639672878,0.0,19,continues trend
joint,joint,-0.043861955171017264,3.7702372730774423,2.6869231954075317,0.543980851874014,33,continues trend
surrounding,surrounding,-0.04444073789781303,0.9215102710821076,0.6134392097237872,0.0,24,continues trend
smallest,smallest,-0.0445134430229104,1.60348243427069,0.6917935159465772,0.0,16,continues trend
total,total,-0.044521596474026266,17.34344320728612,11.949412172209522,4.17051986436744,39,continues trend
distributed,distributed,-0.04482454835400348,1.5702432266130253,0.2911960506327328,1.087961703748028,20,reverses trend
continued,continued,-0.04485864217502721,3.561408214597856,3.355968260505777,2.357250358120728,37,continues trend
second,second,-0.045024172219953515,3.870209632225368,2.314711010753204,3.082558160619413,37,reverses trend
encourage,encourage,-0.04526458775550766,1.9148260731748972,1.2441111859965823,1.2692886543726996,29,reverses trend
detailed,detailed,-0.045818534416718584,1.703131726737285,1.9510789292363273,3.807865963118098,30,reverses trend
asd-specific,asd-specific,-0.0459122916362596,0.6402663824418592,0.8562310719501394,0.0,21,continues trend
themes,theme,-0.04743568709307164,2.123399116974166,1.6998185203154756,0.18132695062467136,20,continues trend
interactions,interaction,-0.04747610456895355,7.028987400876071,6.121645298341963,6.527770222488169,43,reverses trend
environmental,environmental,-0.04793674075133471,23.06596967914788,17.487191110580763,12.511559593102323,44,continues trend
play,play,-0.04905542036658863,7.1046683932823536,5.1314247686841785,0.3626539012493427,36,continues trend
common,common,-0.04939587770850924,7.454944861763188,6.014606289612823,12.14890569185298,42,reverses trend
medication,medication,-0.049759583523070354,5.5140005797240015,6.235680563213666,33.001505013690185,35,reverses trend
younger,younger,-0.049761321482012746,2.7780572274706383,3.7082923067319467,0.0,33,continues trend
discovery,discovery,-0.04977088664455309,2.0294471921090915,0.9946492252153383,10.879617037480282,25,reverses trend
acquisition,acquisition,-0.05010568595432546,0.9922598003551437,0.9479270781772388,0.18132695062467136,21,continues trend
advances,advance,-0.05024939579551273,14.122187117059315,13.101567219212047,4.533173765616784,43,continues trend
leading,leading,-0.05075543909724788,1.889955054451185,1.5256279856619903,0.9066347531233567,35,continues trend
major,major,-0.05138052594512342,3.6911988481787166,3.0431966299567432,5.077154617490798,37,reverses trend
co-funds,co-fund,-0.052177450725676006,1.2221000287736663,0.5890855378789686,0.0,11,continues trend
oxytocin,oxytocin,-0.05279894766806113,1.9627811613739,1.7080018992490702,0.0,13,continues trend
parents,parent,-0.05328505480210346,19.92332112654834,15.217271621866228,0.9066347531233567,44,continues trend
applied,applied,-0.05370981063397454,2.503521823159631,2.011837631474772,3.807865963118098,35,reverses trend
performed,performed,-0.0543707622265463,0.913293950569098,0.492651918639234,0.9066347531233567,21,reverses trend
green,green,-0.05438817561724755,1.71060387942198,0.23144968352655157,0.0,16,continues trend
initially,initially,-0.05472917199732116,1.0049553607662047,0.7036187872696611,0.18132695062467136,21,continues trend
pathways,pathway,-0.057154203388857676,6.402314031521808,4.1064928935006515,35.72140927306025,38,reverses trend
eventually,eventually,-0.057255010973062945,0.8486777968718844,0.5643923806881712,0.18132695062467136,15,continues trend
recommends,recommend,-0.05725750243260551,1.0338744693969162,0.9835147550508627,2.7199042593700704,24,reverses trend
regarding,regarding,-0.057727316489786414,3.1107642918116705,2.0382172449240423,0.9066347531233567,30,continues trend
defined,defined,-0.05779379199585405,3.2929496000340026,1.8050336846267119,27.561696494950045,33,reverses trend
implemented,implemented,-0.058660825345973666,2.1420361374023655,1.8555375406246846,1.6319425556220422,31,continues trend
protocols,protocol,-0.06013721851657157,1.9477503679051784,1.5865688020390607,7.797058876860867,23,reverses trend
contact,contact,-0.06020747227652083,1.5686929235955391,0.8994291946262118,0.543980851874014,23,continues trend
similarly,similarly,-0.06062404600675617,1.478172177158184,1.1700225819058088,0.3626539012493427,26,continues trend
examining,examining,-0.06063427986651959,2.175135323922038,1.7649024437363452,0.18132695062467136,29,continues trend
prevalence,prevalence,-0.06127652995825994,22.15637229047789,21.086488599046245,6.165116321238826,43,continues trend
receptor,receptor,-0.06158924882418156,1.9399518274749554,0.05927828780484615,4.17051986436744,12,reverses trend
siblings,sibling,-0.06276899303605284,6.182680987868996,8.301205839211182,0.543980851874014,37,continues trend
objects,object,-0.06356859107604536,1.3444354546179358,0.5135109280406369,0.18132695062467136,16,continues trend
rapidly,rapidly,-0.06375530421224766,1.2326969019710214,0.3364488059736496,0.0,20,continues trend
severity,severity,-0.06405134564314041,3.620199071991931,3.2581498111467995,0.9066347531233567,34,continues trend
gathering,gathering,-0.06425757213950013,0.732188048603014,0.4291885092877494,0.0,17,continues trend
abuse,abuse,-0.06453748952021608,2.8972701430728933,1.7830025521665431,1.087961703748028,26,continues trend
deficiency,deficiency,-0.06459856161429701,0.41146949541511174,0.10737425750060166,3.4452120618687556,17,reverses trend
documented,documented,-0.06478038596389674,1.8072817984924727,1.4233740227668426,5.621135469364812,24,reverses trend
burden,burden,-0.06578618989818957,0.7378992403291891,0.4120352386315501,13.055540444976337,20,reverses trend
blue,blue,-0.06579243869574805,2.2067828152794364,0.4893875036752936,0.0,13,continues trend
associated,associated,-0.06622665423359327,16.59260671788016,15.964347347185104,5.258481568115469,44,continues trend
ideas,ideas,-0.06703279395354586,1.4023338090937414,0.5268853152281122,0.18132695062467136,14,continues trend
varied,varied,-0.06802134845125182,1.6346185950979926,1.3829694214907293,0.543980851874014,30,continues trend
mechanisms,mechanism,-0.06806595447369443,6.335882837020282,5.042863250429322,15.956771654971078,37,reverses trend
nichd,nichd,-0.06815939553259705,1.2049622290752966,1.217293504538423,2.357250358120728,14,reverses trend
volume,volume,-0.06827451832803416,2.480081771281243,0.6071828366552487,0.543980851874014,16,continues trend
evidence,evidence,-0.06881083498966127,10.132516645008755,7.891749695122788,46.96368021178988,42,reverses trend
input,input,-0.06961963833141888,2.3446404114926382,1.6428401137521622,2.9012312099947417,29,reverses trend
connections,connection,-0.06989249239637021,2.7208457213941912,2.0789559025484077,2.9012312099947417,33,reverses trend
forum,forum,-0.07016805636931266,0.8478354948521407,0.5359197178155234,0.0,17,continues trend
relating,relating,-0.07038713739107515,0.7710354616840834,0.22991118674977526,0.0,18,continues trend
room,room,-0.07156439459212403,1.303277596807992,1.0321491895778179,0.0,22,continues trend
systematic,systematic,-0.07218688360710437,1.8229121418475962,0.843148554235254,1.8132695062467135,29,reverses trend
structural,structural,-0.072295719643391,1.6669183202932008,1.171291273630634,0.7253078024986854,26,continues trend
revealed,revealed,-0.07375768895796965,2.560187516820871,0.9933711060249687,0.0,25,continues trend
nutrition,nutrition,-0.07383241277962121,0.7875264928284951,0.9923191800363363,7.434404975611525,21,reverses trend
insight,insight,-0.07416960837989231,3.2914629090583296,2.0411914119972057,0.3626539012493427,39,continues trend
images,image,-0.07456924109550123,0.8204289699122894,0.14997317381257155,0.0,15,continues trend
store,store,-0.07463720818693456,0.8582325058323997,0.3558782949952473,0.0,18,continues trend
rigorous,rigorous,-0.07471487370604424,1.1647407817205546,0.9803877672059753,0.7253078024986854,23,continues trend
internationally,internationally,-0.07486089612355873,0.637200659290569,0.2669570793711032,0.0,18,continues trend
suggesting,suggesting,-0.07495472954976175,2.693300365021823,1.9612454371222428,0.543980851874014,35,continues trend
completion,completion,-0.07506707278052542,1.011962570950442,0.5523084271959579,4.351846814992112,19,reverses trend
involve,involve,-0.07529460157240789,1.5370212312967335,1.043700521920349,0.543980851874014,29,continues trend
function,function,-0.07552042017240672,7.675401393631738,5.817522289049474,28.64965819869807,40,reverses trend
expression,expression,-0.07578460919490969,4.2122782697796985,5.304512959424252,1.2692886543726996,35,continues trend
bank,bank,-0.07590477316113824,0.8239542413194183,0.3064769073638986,0.0,18,continues trend
structure,structure,-0.07595566250731686,2.7358098082632876,1.5902928953961697,5.439808518740141,28,reverses trend
mice,mice,-0.07610391149271735,4.7093119347696435,1.8313489221763704,0.18132695062467136,15,continues trend
subtle,subtle,-0.07610473316216625,0.8990925420039714,0.20710087106825498,0.3626539012493427,13,reverses trend
look,look,-0.0761620762896578,0.6486940523984387,0.30841303074552306,0.543980851874014,21,reverses trend
